path,line,col,context,suggested_prefix
ritzlib/sys.ritz,121,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,125,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,129,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,133,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,137,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,141,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,149,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,156,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,167,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,174,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,180,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,187,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,198,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,207,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,217,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,219,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,221,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,223,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,225,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,227,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,229,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,231,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,233,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,235,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,237,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,239,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,241,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,243,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,245,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,247,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,249,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,251,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,253,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,255,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,257,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,259,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,261,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,263,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,265,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,267,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,269,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,271,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,273,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,275,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,277,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,279,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,281,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,283,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,285,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,287,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,289,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,291,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,293,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,295,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,297,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,299,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,301,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,303,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,305,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,307,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,309,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,311,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,313,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,315,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,317,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,319,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,321,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,323,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,325,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,327,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,329,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,331,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,333,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,335,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,337,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,339,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,341,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,387,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,389,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,391,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,393,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,395,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,397,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,399,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,401,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,403,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,405,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,407,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,414,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,416,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,418,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,420,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,422,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,424,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,426,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,428,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,431,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,433,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,435,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,438,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,440,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,442,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,444,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,447,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,449,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,451,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,453,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,456,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,458,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,460,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,462,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,471,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,497,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,501,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,505,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,514,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,526,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,528,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,530,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,532,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,534,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,536,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,538,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,540,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,549,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,552,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,554,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,575,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,579,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,583,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,587,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,591,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,599,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,603,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,607,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,611,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,615,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,619,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,623,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,627,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,631,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,639,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,643,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,647,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,651,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,655,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,663,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,667,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,671,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,675,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,679,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,687,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,691,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,695,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,700,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,702,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,704,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,706,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,710,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,712,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,714,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,716,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,728,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,732,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,736,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,740,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,744,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,748,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,752,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,756,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,760,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,764,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,772,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,776,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,780,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,788,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,790,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,792,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,794,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,796,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,798,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,800,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,802,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,804,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,806,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,808,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,810,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,812,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,814,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,816,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,818,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,820,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,822,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,824,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,828,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,830,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,834,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,836,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,850,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,853,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,858,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,900,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,905,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,910,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,921,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,923,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,927,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,929,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,933,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,935,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,937,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,941,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,950,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,959,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,977,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1001,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1031,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1033,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1035,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1037,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1044,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1051,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1056,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1066,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1073,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1075,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1077,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1079,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1081,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1089,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1103,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1112,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1117,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1119,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1121,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1123,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1125,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1139,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1155,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1157,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1159,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1161,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1163,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1165,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1167,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1171,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1173,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1175,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1177,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1179,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1181,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1183,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1185,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1187,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1189,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1191,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1195,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1199,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1201,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1203,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1205,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1207,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1209,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1211,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1213,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1215,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1217,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1221,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1229,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1234,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1239,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1244,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1249,15,"[[target_os = ""linux""]]",c
ritzlib/sys.ritz,1261,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,1266,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,1268,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,1270,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,1274,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,1277,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,1283,15,"[[target_os = ""harland""]]",c
ritzlib/sys.ritz,1293,15,"[[target_os = ""harland""]]",c
ritzlib/timer.ritz,123,16,"prints(""ns"")",s
ritzlib/timer.ritz,126,16,"prints(""."")",s
ritzlib/timer.ritz,129,16,"prints(""µs"")",s
ritzlib/timer.ritz,132,16,"prints(""."")",s
ritzlib/timer.ritz,135,16,"prints(""ms"")",s
ritzlib/timer.ritz,138,16,"prints(""."")",s
ritzlib/timer.ritz,141,16,"prints(""s"")",s
ritzlib/timer.ritz,206,12,"prints(""Stopwatch: total="")",s
ritzlib/timer.ritz,208,12,"prints(""ms, count="")",s
ritzlib/timer.ritz,210,12,"prints("", avg="")",s
ritzlib/timer.ritz,214,16,"prints(""µs"")",s
ritzlib/timer.ritz,216,16,"prints(""N/A"")",s
ritzlib/testing.ritz,52,17,"eprints(""Error: Too many tests registered\n"")",s
ritzlib/testing.ritz,79,12,"prints(""  "")",s
ritzlib/testing.ritz,81,16,"prints(""[OK] "")",s
ritzlib/testing.ritz,83,16,"prints(""[FAIL] "")",s
ritzlib/testing.ritz,85,12,"prints(""\n"")",s
ritzlib/testing.ritz,94,16,"prints(""No tests registered.\n"")",s
ritzlib/testing.ritz,97,12,"prints(""Running "")",s
ritzlib/testing.ritz,99,12,"prints("" tests:\n"")",s
ritzlib/testing.ritz,111,12,"prints(""\n"")",s
ritzlib/testing.ritz,113,12,"prints("" passed, "")",s
ritzlib/testing.ritz,115,12,"prints("" failed\n"")",s
ritzlib/testing.ritz,144,17,"eprints(""Assertion failed: "")",s
ritzlib/testing.ritz,146,17,"eprints(""\n"")",s
ritzlib/testing.ritz,152,17,"eprints(""Assertion failed: "")",s
ritzlib/testing.ritz,154,17,"eprints(""\n  expected: "")",s
ritzlib/testing.ritz,156,17,"eprints(""\n  actual:   "")",s
ritzlib/testing.ritz,158,17,"eprints(""\n"")",s
ritzlib/testing.ritz,164,17,"eprints(""Assertion failed: "")",s
ritzlib/testing.ritz,166,17,"eprints(""\n  expected: "")",s
ritzlib/testing.ritz,168,17,"eprints(""\n  actual:   "")",s
ritzlib/testing.ritz,170,17,"eprints(""\n"")",s
ritzlib/testing.ritz,176,17,"eprints(""Assertion failed (null pointer): "")",s
ritzlib/testing.ritz,178,17,"eprints(""\n"")",s
ritzlib/testing.ritz,184,17,"eprints(""Assertion failed (expected null): "")",s
ritzlib/testing.ritz,186,17,"eprints(""\n"")",s
ritzlib/io.ritz,110,16,"prints(""0x0"")",s
ritzlib/io.ritz,113,12,"prints(""0x"")",s
ritzlib/args.ritz,191,29,"eprints("": unknown option '--"")",s
ritzlib/args.ritz,193,29,"eprints(""'\n"")",s
ritzlib/args.ritz,198,29,"eprints("": option '--"")",s
ritzlib/args.ritz,200,29,"eprints(""' doesn't accept a value\n"")",s
ritzlib/args.ritz,210,29,"eprints("": unknown option '--"")",s
ritzlib/args.ritz,212,29,"eprints(""'\n"")",s
ritzlib/args.ritz,223,33,"eprints("": option '--"")",s
ritzlib/args.ritz,225,33,"eprints(""' requires a value\n"")",s
ritzlib/args.ritz,243,29,"eprints("": unknown option '-"")",s
ritzlib/args.ritz,245,29,"eprints(""'\n"")",s
ritzlib/args.ritz,264,37,"eprints("": option '-"")",s
ritzlib/args.ritz,266,37,"eprints(""' requires a value\n"")",s
ritzlib/args.ritz,289,21,"eprints("": missing required argument '"")",s
ritzlib/args.ritz,291,21,"eprints(""'\n"")",s
ritzlib/args.ritz,295,21,"eprints("": too many arguments\n"")",s
ritzlib/args.ritz,362,12,"prints(""Usage: "")",s
ritzlib/args.ritz,364,12,"prints("" [OPTIONS]"")",s
ritzlib/args.ritz,367,16,"prints("" "")",s
ritzlib/args.ritz,369,20,"prints(""["")",s
ritzlib/args.ritz,372,20,"prints(""..."")",s
ritzlib/args.ritz,374,20,"prints(""]"")",s
ritzlib/args.ritz,376,12,"prints(""\n"")",s
ritzlib/args.ritz,382,16,"prints(""\n"")",s
ritzlib/args.ritz,384,16,"prints(""\n"")",s
ritzlib/args.ritz,387,16,"prints(""\nOptions:\n"")",s
ritzlib/args.ritz,389,20,"prints(""  "")",s
ritzlib/args.ritz,392,24,"prints(""-"")",s
ritzlib/args.ritz,395,28,"prints("", "")",s
ritzlib/args.ritz,397,24,"prints(""    "")",s
ritzlib/args.ritz,400,24,"prints(""--"")",s
ritzlib/args.ritz,403,28,"prints(""="")",s
ritzlib/args.ritz,406,20,"prints(""\n        "")",s
ritzlib/args.ritz,411,28,"prints("" (default: "")",s
ritzlib/args.ritz,413,28,"prints("")"")",s
ritzlib/args.ritz,415,20,"prints(""\n"")",s
ritzlib/args.ritz,418,16,"prints(""\nArguments:\n"")",s
ritzlib/args.ritz,420,20,"prints(""  "")",s
ritzlib/args.ritz,422,20,"prints(""\n        "")",s
ritzlib/args.ritz,424,20,"prints(""\n"")",s
ritzlib/fs.ritz,297,28,"return string_from(""."")",?
ritzlib/fs.ritz,301,28,"return string_from(""/"")",?
ritzlib/iovec.ritz,261,12,"prints(""IoVecBuilder: "")",s
ritzlib/iovec.ritz,263,12,"prints("" iovecs, "")",s
ritzlib/iovec.ritz,265,12,"prints("" pool bytes, "")",s
ritzlib/iovec.ritz,267,12,"prints("" total bytes\n"")",s
ritzlib/iovec.ritz,270,16,"prints(""  ["")",s
ritzlib/iovec.ritz,272,16,"prints(""] len="")",s
ritzlib/iovec.ritz,274,16,"prints(""\n"")",s
ritzlib/elf.ritz,290,12,"prints(""Test functions found:\n"")",s
ritzlib/elf.ritz,300,28,"prints(""  "")",s
ritzlib/elf.ritz,302,28,"prints(""\n"")",s
ritzlib/tests/test_span.ritz,19,38,"var s: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,51,38,"var s: Span<u8> = span_from_cstr(""test"")",s
ritzlib/tests/test_span.ritz,58,45,"var nonempty: Span<u8> = span_from_cstr(""a"")",s
ritzlib/tests/test_span.ritz,65,38,"var s: Span<u8> = span_from_cstr(""abc"")",s
ritzlib/tests/test_span.ritz,77,38,"var s: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,87,38,"var s: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,95,38,"var s: Span<u8> = span_from_cstr(""hello"")",s
ritzlib/tests/test_span.ritz,108,38,"var a: Span<u8> = span_from_cstr(""hello"")",s
